EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4
0.56,0.10,0.28,0.31
0.41,0.10,0.30,0.30
0.42,0.10,0.29,0.31
0.46,0.10,0.30,0.30
0.43,0.10,0.28,0.30
1.17,0.12,0.71,0.69
1.02,0.12,0.56,0.66
0.82,0.13,0.53,0.59
0.75,0.11,0.42,0.55
0.86,0.12,0.43,0.54
0.47,0.11,0.30,0.35
0.45,0.11,0.37,0.32
0.41,0.10,0.31,0.31
0.52,0.10,0.28,0.30
0.50,0.10,0.28,0.30
1.14,0.14,0.77,1.27
1.20,0.16,0.98,1.48
1.16,0.14,0.85,1.23
0.95,0.13,0.68,1.23
0.86,0.14,0.73,1.13
0.47,0.10,0.29,0.33
0.43,0.11,0.30,0.34
0.41,0.10,0.31,0.31
0.41,0.10,0.29,0.30
0.42,0.10,0.29,0.30
0.92,0.10,0.81,0.89
1.32,0.16,0.71,1.81
1.26,0.16,0.77,2.29
0.99,0.16,0.62,2.22
0.76,0.14,0.77,1.86
0.47,0.20,0.31,0.52
0.43,0.11,0.36,0.37
0.41,0.15,0.30,0.37
0.41,0.11,0.29,0.35
0.40,0.10,0.29,0.31
0.73,0.11,0.43,0.79
0.59,0.11,0.48,0.88
0.47,0.11,0.44,0.95
0.80,0.13,0.60,1.28
0.64,0.13,0.48,1.09
0.42,0.11,0.28,0.40
0.43,0.10,0.32,0.33
0.44,0.10,0.28,0.30
0.42,0.11,0.28,0.31
0.41,0.10,0.28,0.31
0.91,0.12,0.44,0.80
1.03,0.12,0.53,0.54
0.65,0.11,0.43,0.60
0.96,0.12,0.42,0.58
1.12,0.13,0.63,0.76
0.44,0.10,0.29,0.32
0.46,0.10,0.32,0.30
0.41,0.10,0.29,0.30
0.44,0.10,0.28,0.30
0.40,0.10,0.28,0.31
1.31,0.19,0.88,1.23
1.21,0.16,0.77,1.29
1.09,0.16,0.87,1.42
0.95,0.16,0.72,1.19
1.01,0.21,0.64,1.42
0.44,0.10,0.28,0.35
0.44,0.10,0.31,0.33
0.44,0.10,0.30,0.33
0.41,0.10,0.28,0.30
0.43,0.10,0.28,0.31
1.13,0.14,0.66,1.18
0.99,0.14,0.73,1.43
0.96,0.13,0.54,1.89
1.17,0.40,0.83,2.31
1.23,0.32,0.59,2.09
0.43,0.11,0.29,0.33
0.39,0.09,0.27,0.35
0.45,0.10,0.29,0.30
0.40,0.09,0.27,0.29
0.42,0.10,0.28,0.30
0.86,0.18,0.48,1.03
0.90,0.14,0.45,1.19
0.69,0.13,0.43,1.01
0.72,0.15,0.43,1.13
0.65,0.14,0.45,1.26
0.41,0.11,0.30,0.41
0.41,0.10,0.28,0.34
0.41,0.10,0.28,0.32
0.42,0.10,0.28,0.29
0.40,0.10,0.28,0.30
0.65,0.09,0.43,0.57
1.24,0.12,0.61,0.74
0.75,0.11,0.54,0.79
0.87,0.14,0.52,0.71
0.89,0.13,0.50,0.73
0.48,0.10,0.29,0.32
0.52,0.10,0.32,0.29
0.47,0.10,0.28,0.30
0.49,0.10,0.28,0.31
0.48,0.10,0.29,0.30
1.04,0.14,0.61,1.93
1.22,0.19,0.73,1.44
1.25,0.18,0.64,1.44
1.14,0.12,0.62,1.04
0.92,0.12,0.63,1.24
