9,0.14,0.14,0.87
0.54,0.56,0.46,1.26
0.24,0.07,0.10,0.38
0.21,0.07,0.10,0.31
0.22,0.07,0.10,0.27

0.20,0.11,0.16,0.66
0.29,0.14,0.14,0.87
0.54,0.56,0.46,1.26
0.24,0.07,0.10,0.38
0.21,0.07,0.10,0.31
0.22,0.07,0.10,0.27
EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4
0.20,0.78,0.19,0.34
0.25,0.09,0.12,0.69
0.20,0.09,0.22,0.57
0.23,0.07,0.11,0.32
1.13,0.08,0.54,0.69
1.30,0.08,0.37,0.56
1.20,0.10,0.50,0.54
0.88,0.09,0.33,0.64
0.85,0.10,0.36,0.61
0.37,0.08,0.27,0.43
0.27,0.07,0.26,0.27
0.16,0.07,0.16,0.25
0.17,0.07,0.09,0.25
0.17,0.07,0.08,0.25
1.04,0.08,0.50,1.09
2.04,0.12,0.76,1.50
2.63,0.19,1.11,2.17
2.52,0.17,0.96,1.74
1.39,0.11,0.55,1.51
0.56,0.16,0.35,0.80
0.19,0.08,0.12,0.44
0.16,0.07,0.09,0.32
0.22,0.09,0.09,0.73
0.17,0.07,0.13,0.58
0.18,0.07,0.12,0.43
1.04,0.12,0.53,0.76
1.55,0.25,0.79,1.28
1.06,0.20,0.51,1.07
0.93,0.24,0.49,1.00
0.84,0.15,0.42,1.02
0.26,0.10,0.23,0.58
0.19,0.07,0.10,0.23
0.16,0.07,0.09,0.24
0.17,0.07,0.16,0.22
0.17,0.07,0.15,0.22
0.75,0.10,0.29,0.92
0.45,0.08,0.28,0.84
0.50,0.14,0.35,1.25
0.47,0.22,0.31,1.18
0.42,0.17,0.29,1.09
0.30,0.08,0.24,0.54
0.22,0.07,0.16,0.23
0.15,0.08,0.10,0.23
0.16,0.07,0.13,0.30
0.15,0.07,0.15,0.27
1.09,0.08,0.46,0.59
1.02,0.51,0.34,0.53
0.80,0.14,0.31,0.46
1.67,0.07,0.44,0.58
0.84,0.07,0.34,0.59
0.34,0.09,0.28,0.31
0.21,1.72,0.14,0.31
0.17,0.07,0.10,0.27
0.17,0.07,0.09,0.27
0.17,0.11,0.09,0.32
0.16,0.07,0.10,0.40
1.07,0.09,0.47,0.99
1.18,0.08,0.59,1.44
1.30,0.08,0.57,1.61
2.56,0.11,1.21,1.87
1.15,0.09,0.67,1.59
0.90,0.11,0.45,1.40
0.22,0.07,0.09,0.23
0.15,0.07,0.09,0.22
0.19,0.07,0.09,0.22
0.20,0.07,0.09,0.23
1.36,0.12,0.58,1.04
1.64,0.14,0.76,1.39
0.85,0.20,0.53,1.11
0.87,0.16,0.45,1.09
0.99,0.16,0.47,0.83
0.30,0.13,0.32,0.66
0.22,0.07,0.09,0.26
0.62,0.10,0.21,0.34
0.16,0.07,0.09,0.23
0.16,0.07,0.13,0.22
0.30,0.07,0.12,0.28
0.65,0.08,0.25,0.84
0.49,0.13,0.23,0.93
0.56,0.18,0.31,1.31
0.58,0.17,0.26,1.22
0.30,0.08,0.34,0.57
0.20,0.07,0.12,0.22
0.15,0.10,0.09,0.24
0.16,0.10,0.10,0.23
0.18,0.07,0.12,0.24
1.69,0.09,0.48,0.62
1.04,0.07,0.41,0.45
