
0.43,0.11,0.29,0.37
0.41,0.11,0.29,0.37
EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4
0.41,0.11,0.29,0.38
0.40,0.11,0.28,0.47
0.40,0.11,0.28,0.37
0.41,0.11,0.28,0.37
0.41,0.11,0.30,0.46
1.26,0.13,0.69,0.72
0.99,0.14,0.55,0.68
0.76,0.12,0.49,0.61
0.81,0.13,0.37,0.58
0.75,0.10,0.40,0.66
0.41,0.11,0.29,0.39
0.47,0.11,0.31,0.41
0.50,0.11,0.30,0.38
0.47,0.11,0.30,0.38
0.43,0.11,0.28,0.37
1.58,0.12,0.75,1.24
1.78,0.18,0.98,2.09
1.70,0.18,0.86,1.92
1.26,0.19,0.90,2.03
1.91,0.24,1.41,2.62
0.43,0.11,0.29,0.58
0.42,0.15,0.28,0.62
0.41,0.11,0.29,0.40
0.42,0.12,0.30,0.37
0.42,0.10,0.29,0.55
0.87,0.13,0.44,1.13
1.09,0.20,0.72,2.39
1.03,0.17,0.64,1.69
0.77,0.18,0.49,1.65
0.84,0.11,0.59,1.65
0.41,0.12,0.28,0.38
0.49,0.11,0.29,0.74
0.43,0.11,0.29,0.38
0.44,0.11,0.30,0.38
0.42,0.11,0.29,0.38
0.78,0.13,0.44,1.06
0.60,0.12,0.42,1.20
0.51,0.13,0.40,1.12
0.54,0.11,0.33,0.95
0.56,0.12,0.38,0.99
0.42,0.11,0.29,0.46
0.48,0.12,0.28,0.38
0.41,0.11,0.29,0.37
0.42,0.12,0.28,0.38
0.40,0.11,0.28,0.38
1.15,0.15,0.53,0.77
1.36,0.14,0.55,0.73
0.93,0.12,0.47,0.65
0.83,0.13,0.53,0.75
0.87,0.13,0.42,0.62
0.42,0.12,0.30,0.41
0.44,0.11,0.33,0.51
0.42,0.10,0.29,0.46
0.45,0.13,0.29,0.40
0.42,0.13,0.28,0.37
1.25,0.24,0.77,2.00
1.36,0.21,0.82,1.96
1.03,0.17,0.53,1.52
1.35,0.20,0.77,1.69
1.25,0.17,0.75,1.69
0.45,0.17,0.31,0.80
0.41,0.10,0.28,0.37
0.46,0.11,0.28,0.53
0.41,0.11,0.29,0.39
0.41,0.12,0.29,0.42
1.01,0.13,0.53,0.99
1.01,0.19,0.68,1.38
1.13,0.22,0.72,1.45
0.77,0.13,0.46,0.85
0.78,0.12,0.57,0.78
0.46,0.11,0.29,0.42
0.47,0.11,0.29,0.38
0.46,0.11,0.29,0.37
0.41,0.11,0.28,0.37
0.44,0.11,0.28,0.37
0.93,0.13,0.41,0.97
0.73,0.14,0.50,1.23
0.69,0.13,0.39,0.94
0.72,0.11,0.47,0.82
0.64,0.14,0.44,1.35
0.40,0.13,0.29,0.56
0.42,0.19,0.29,0.40
0.46,0.12,0.27,0.35
0.38,0.10,0.21,0.31
0.35,0.08,0.22,0.33
1.22,0.10,0.58,0.69
1.38,0.12,0.65,0.73
1.20,0.11,0.50,0.84
1.13,0.12,0.52,1.01
1.11,0.11,0.49,0.84
0.38,0.10,0.23,0.37
0.36,0.10,0.23,0.35
0.40,0.09,0.24,0.30
0.35,0.09,0.22,0.34
0.36,0.09,0.22,0.37
1.71,0.15,1.01,1.76
1.51,0.19,0.78,2.09
