
0.41,0.09,0.27,0.34
EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4
0.45,0.14,0.26,0.35
0.39,0.13,0.27,0.52
0.39,0.11,0.30,0.34
0.39,0.10,0.27,0.34
0.40,0.10,0.26,0.35
1.34,0.12,0.68,0.75
0.93,0.10,0.65,0.87
1.24,0.10,0.77,0.70
1.00,0.09,0.55,0.63
0.98,0.09,0.60,0.61
0.41,0.10,0.28,0.38
0.51,0.09,0.29,0.34
0.40,0.09,0.26,0.35
0.48,0.09,0.26,0.39
0.41,0.09,0.26,0.35
1.43,0.14,1.01,1.39
1.63,0.16,1.52,1.68
1.30,0.16,0.94,1.54
1.13,0.13,0.78,1.18
0.98,0.13,0.84,1.07
0.47,0.15,0.40,0.38
0.39,0.09,0.25,0.35
0.39,0.09,0.26,0.34
0.40,0.10,0.26,0.34
0.41,0.09,0.28,0.39
1.52,0.22,1.28,1.63
1.61,0.15,1.57,1.87
1.08,0.14,1.09,1.63
1.13,0.29,1.14,2.01
0.74,0.13,0.67,1.62
0.39,0.10,0.27,0.40
0.39,0.10,0.25,0.35
0.41,0.10,0.26,0.35
0.42,0.10,0.28,0.41
0.40,0.10,0.26,0.44
0.72,0.12,0.57,1.06
0.57,0.13,0.50,0.78
0.55,0.12,0.47,0.72
0.47,0.10,0.36,0.84
0.49,0.11,0.39,0.92
0.40,0.10,0.27,0.57
0.39,0.10,0.25,0.37
0.45,0.10,0.26,0.37
0.40,0.09,0.27,0.35
0.40,0.10,0.25,0.34
1.03,0.15,0.68,0.84
1.23,0.11,0.58,0.68
0.92,0.12,0.59,0.81
0.89,0.11,0.65,0.90
0.98,0.11,0.58,0.76
0.43,0.09,0.40,0.39
0.42,0.10,0.27,0.33
0.41,0.10,0.27,0.33
0.40,0.11,0.25,0.34
0.39,0.10,0.25,0.34
1.17,0.18,1.08,1.34
1.13,0.16,0.71,1.38
1.66,0.18,1.13,1.60
1.25,0.16,0.93,1.70
1.52,0.22,1.14,2.26
0.48,0.12,0.86,0.43
0.42,0.12,0.42,0.34
0.42,0.11,0.24,0.35
0.40,0.10,0.25,0.34
0.39,0.11,0.24,0.37
1.12,0.14,0.77,1.26
1.30,0.14,0.81,1.82
0.99,0.15,0.65,1.65
0.78,0.11,0.63,1.25
0.83,0.14,0.63,1.57
0.40,0.10,0.28,0.49
0.41,0.10,0.23,0.36
0.40,0.10,0.25,0.33
0.39,0.09,0.23,0.37
0.39,0.13,0.23,0.37
0.64,0.16,0.52,1.50
0.67,0.16,0.43,1.33
0.65,0.11,0.32,1.14
0.56,0.13,0.36,0.85
0.57,0.17,0.33,1.10
0.43,0.09,0.35,0.41
0.42,0.09,0.19,0.35
0.43,0.09,0.21,0.35
0.39,0.09,0.22,0.36
0.40,0.11,0.22,0.35
1.19,0.15,0.40,1.00
1.05,0.15,0.38,0.70
0.90,0.12,0.35,0.69
0.83,0.10,0.35,0.63
0.99,0.10,0.47,0.71
0.43,0.10,0.27,0.37
0.47,0.09,0.24,0.34
0.45,0.09,0.25,0.34
0.42,0.11,0.23,0.64
0.41,0.10,0.23,0.34
0.87,0.14,0.60,0.76
1.15,0.15,0.09,1.53
1.26,0.12,0.08,1.50
