40,0.08,0.22,0.32
0.53,0.08,0.22,0.35
EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4
0.36,0.09,0.25,0.33
0.39,0.08,0.23,0.31
0.35,0.08,0.22,0.31
0.37,0.09,0.22,0.32
0.36,0.09,0.21,0.32
1.16,0.11,0.53,0.82
1.09,0.12,0.54,0.73
0.93,0.10,0.46,0.67
1.09,0.12,0.55,0.78
0.93,0.10,0.50,0.81
0.35,0.19,0.29,0.55
0.43,0.08,0.23,0.30
0.42,0.08,0.22,0.38
0.38,0.09,0.22,0.37
0.38,0.09,0.22,0.35
1.21,0.11,0.70,1.50
1.42,0.19,0.71,1.80
1.05,0.17,0.57,2.15
1.48,0.11,0.71,1.37
0.93,0.11,0.59,1.39
0.35,0.08,0.25,0.32
0.34,0.08,0.26,0.30
0.34,0.08,0.22,0.34
0.41,0.08,0.22,0.38
0.36,0.09,0.22,0.43
1.41,0.11,0.70,1.19
0.89,0.14,0.54,1.36
0.87,0.11,0.49,1.13
0.67,0.09,0.37,0.95
0.61,0.10,0.42,0.87
0.35,0.08,0.22,0.39
0.41,0.08,0.22,0.30
0.68,0.08,0.22,0.31
0.35,0.09,0.22,0.32
0.37,0.10,0.22,0.32
1.02,0.27,0.36,0.88
0.73,0.11,0.37,0.80
0.68,0.09,0.38,0.76
0.67,0.12,0.40,0.84
0.67,0.12,0.49,0.93
0.38,0.08,0.22,0.46
0.36,0.08,0.22,0.30
0.35,0.08,0.21,0.30
0.34,0.08,0.22,0.29
0.34,0.08,0.22,0.29
1.28,0.12,0.51,0.59
0.94,0.09,0.41,0.73
0.72,0.08,0.39,0.62
0.65,0.08,0.37,0.62
0.94,0.12,0.50,0.71
0.38,0.13,0.24,0.45
0.34,0.08,0.22,0.34
0.35,0.08,0.22,0.30
0.34,0.08,0.22,0.30
0.34,0.08,0.22,0.31
1.22,0.12,0.82,1.56
1.34,0.12,0.65,1.38
1.34,0.17,0.81,2.43
1.84,0.24,0.93,2.60
1.66,0.23,0.80,1.85
0.35,0.08,0.21,0.41
0.37,0.08,0.22,0.30
0.35,0.08,0.21,0.37
0.34,0.08,0.22,0.30
0.35,0.08,0.22,0.32
0.92,0.10,0.48,1.31
1.09,0.13,0.89,1.35
0.80,0.12,0.81,1.01
0.63,0.09,0.42,1.21
1.04,0.10,0.51,1.36
0.72,0.15,0.64,1.49
0.37,0.09,0.22,0.32
0.39,0.08,0.22,0.31
0.34,0.08,0.21,0.30
0.36,0.08,0.22,0.30
0.35,0.08,0.22,0.31
0.68,0.09,0.39,0.78
0.47,0.09,0.38,1.05
0.57,0.11,0.35,0.95
0.64,0.09,0.37,0.84
0.55,0.10,0.39,1.16
0.34,0.08,0.22,0.39
0.35,0.08,0.22,0.31
0.35,0.08,0.22,0.32
0.36,0.08,0.22,0.30
0.39,0.08,0.22,0.30
1.01,0.09,0.43,0.59
0.80,0.10,0.51,0.78
0.77,0.08,0.46,0.63
0.94,0.12,0.50,0.85
0.80,0.09,0.43,0.59
0.41,0.08,0.22,0.31
0.34,0.09,0.25,0.35
0.44,0.08,0.22,0.30
0.40,0.08,0.21,0.29
0.49,0.08,0.22,0.30
1.79,0.15,0.80,1.61
1.46,0.10,0.53,1.34
