16,0.27
0.26,0.32,0.13,0.69
0.31,0.26,0.43,0.99
0.36,0.07,0.15,0.33

0.28,0.07,0.14,0.25
0.19,0.07,0.17,0.24
0.19,0.07,0.16,0.27
0.26,0.32,0.13,0.69
0.31,0.26,0.43,0.99
0.36,0.07,0.15,0.33
EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4
0.25,0.07,0.13,0.25
0.26,0.07,0.11,0.24
0.27,0.07,0.11,0.23
0.22,0.07,0.12,0.28
0.21,0.07,0.12,0.23
1.08,0.07,0.40,0.49
0.74,0.09,0.36,0.45
0.98,0.08,0.43,0.53
1.11,0.08,0.44,0.52
1.09,0.08,0.46,0.57
0.53,0.07,0.45,0.31
0.19,0.07,0.18,0.24
0.26,0.07,0.17,0.47
0.24,0.07,0.14,0.63
0.25,0.07,0.13,0.45
1.16,0.08,0.65,1.30
0.82,0.07,0.89,1.33
0.89,1.38,1.13,1.40
0.92,0.46,0.94,1.48
1.01,0.20,0.81,1.43
0.53,0.08,0.24,0.72
0.43,0.07,0.20,0.28
0.54,0.07,0.19,0.27
0.42,0.07,0.14,0.26
0.40,0.07,0.12,0.22
1.99,0.65,0.55,0.76
1.14,0.16,0.46,0.78
1.15,0.22,0.58,0.85
1.14,0.22,0.71,1.31
0.86,0.10,0.42,0.74
0.88,0.13,0.54,1.06
0.28,0.07,0.15,0.53
0.31,0.07,0.17,0.42
0.37,0.07,0.16,0.27
0.27,0.07,0.11,0.25
0.95,0.10,0.41,0.91
0.52,0.07,0.23,0.99
0.63,0.07,0.25,0.90
0.64,0.14,0.38,0.83
0.48,0.08,0.24,0.76
0.40,0.07,0.25,0.32
0.38,0.07,0.17,0.71
0.33,0.07,0.12,0.26
0.28,0.07,0.12,0.23
0.25,0.07,0.10,0.22
0.99,0.07,0.35,0.67
1.14,1.99,0.41,0.59
0.99,0.10,0.39,0.44
0.87,0.24,0.34,0.44
0.75,0.07,0.36,0.49
0.43,0.07,0.23,0.41
0.26,0.07,0.13,0.24
0.23,0.07,0.11,0.34
0.26,0.07,0.13,0.37
0.23,0.07,0.10,0.38
1.14,0.07,0.41,0.93
1.13,0.07,0.52,1.48
1.68,0.08,0.68,1.43
2.30,0.10,0.86,1.87
0.95,0.09,0.51,1.23
0.61,0.43,0.28,1.01
0.39,0.07,0.15,0.57
0.28,0.07,0.21,0.50
0.29,0.07,0.15,0.52
0.27,0.07,0.16,0.25
1.00,0.08,0.45,0.85
2.39,0.14,1.01,1.27
1.70,0.20,0.99,1.17
1.10,0.18,0.65,1.03
1.20,0.51,0.92,1.44
0.54,0.26,0.25,1.36
0.40,0.07,0.16,0.26
0.51,0.07,0.18,0.23
0.29,0.07,0.16,0.26
0.33,0.07,0.15,0.25
0.58,0.07,0.25,0.48
0.58,0.08,0.28,1.38
0.58,0.08,0.35,1.06
0.61,0.07,0.35,1.05
0.51,0.08,0.27,1.17
0.67,0.09,0.28,1.20
0.39,0.07,0.13,0.23
0.35,0.07,0.15,0.22
0.22,0.07,0.11,0.23
0.28,0.07,0.11,0.22
0.74,0.08,0.31,0.57
1.23,0.07,0.45,0.61
0.86,0.07,0.33,0.62
0.92,0.81,0.37,0.53
