0.35,0.07,0.11,0.29
0.26,0.07,0.10,0.32
EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4
0.21,0.07,0.11,0.28
0.23,0.07,0.13,0.33
0.86,0.07,0.25,0.49
1.20,0.08,0.45,0.58
1.17,0.08,0.58,0.58
1.37,0.08,0.58,0.61
1.54,0.08,0.53,0.60
0.38,0.16,0.30,0.48
0.25,0.07,0.22,0.27
0.23,0.07,0.36,0.28
0.26,0.07,0.30,0.31
0.41,0.08,0.34,0.57
0.25,0.07,0.26,0.40
1.90,0.11,1.74,1.42
1.38,0.13,2.11,1.20
1.85,0.11,1.32,2.51
1.05,0.08,1.57,2.11
0.47,0.10,0.52,0.92
0.41,0.07,0.20,0.29
0.33,0.07,0.12,0.30
0.27,0.07,0.19,0.27
0.28,0.07,0.13,0.26
0.24,0.07,0.12,0.22
2.36,0.22,0.93,1.02
1.39,0.28,0.67,0.94
1.23,0.21,0.71,1.12
1.22,0.33,0.65,1.35
0.83,0.13,0.52,0.87
0.47,0.07,0.16,0.29
0.29,0.07,0.16,0.24
0.24,0.07,0.19,0.25
0.27,0.07,0.25,0.26
0.66,0.08,0.54,1.10
0.76,0.09,0.38,1.17
0.47,0.12,0.99,1.13
0.55,0.10,0.31,1.05
0.54,0.12,0.29,1.30
0.52,0.09,0.31,1.21
0.27,0.07,0.18,0.27
0.25,0.07,0.16,0.22
0.36,0.07,0.16,0.23
0.31,0.07,0.13,0.23
0.30,0.07,0.18,0.23
0.97,0.07,0.41,0.49
1.04,0.08,0.34,0.41
0.69,0.07,0.33,0.50
0.94,0.07,0.35,0.44
0.79,0.07,0.33,0.48
0.40,0.07,0.17,0.35
0.30,0.07,0.14,0.31
0.29,0.07,0.27,0.24
0.40,0.07,0.14,0.23
0.33,0.07,0.14,0.26
0.30,0.07,0.13,0.25
1.27,0.08,0.65,1.42
1.31,0.09,1.11,1.33
1.62,0.10,1.11,1.66
0.98,0.08,1.37,1.44
1.24,0.10,0.95,1.61
1.01,0.27,0.53,0.87
0.33,0.07,0.16,0.29
0.37,0.07,0.23,0.64
0.25,0.07,0.15,0.25
0.24,0.07,0.17,0.82
1.65,0.14,1.09,0.81
2.25,0.22,0.65,1.08
1.72,0.17,0.66,1.00
1.24,0.21,0.57,0.96
1.24,0.22,0.62,1.03
0.81,0.16,0.29,1.02
0.47,0.07,0.19,0.25
0.43,0.07,0.17,0.24
0.33,0.07,0.15,0.23
0.33,0.07,0.14,0.24
0.46,0.12,0.19,0.75
0.65,0.14,0.37,1.41
0.48,0.16,0.41,1.04
0.58,0.09,0.29,1.28
0.48,0.10,0.24,1.10
0.51,0.16,0.19,1.15
0.33,0.07,0.16,0.25
0.36,0.07,0.50,0.30
0.33,0.07,0.13,0.22
0.29,0.07,0.15,0.24
0.29,0.07,0.12,0.22
0.87,0.07,0.36,0.61
0.88,0.07,0.33,0.49
0.79,0.07,0.44,0.42
0.90,0.07,0.31,0.43
1.06,0.07,0.36,0.44
0.58,0.07,0.22,0.39
0.41,0.07,0.19,0.28
0.31,0.07,0.15,0.29
0.24,0.07,0.21,0.22
0.22,0.07,0.27,0.27
0.84,0.09,1.24,1.43
1.09,0.08,0.81,1.45
0.92,0.08,1.09,1.01
