EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4
0.39,0.09,0.25,0.33
0.40,0.09,0.26,0.32
0.54,0.10,0.25,0.33
0.52,0.08,0.24,0.32
0.50,0.23,0.25,0.32
1.01,0.12,0.49,0.66
0.81,0.11,0.46,0.72
0.74,0.11,0.46,0.62
0.99,0.09,0.51,0.64
0.87,0.11,0.48,0.56
0.38,0.24,0.24,0.33
0.42,0.09,0.26,0.32
0.45,0.08,0.28,0.32
0.40,0.08,0.24,0.31
0.44,0.09,0.25,0.31
1.57,0.31,0.89,1.29
1.26,0.14,0.64,1.31
1.25,0.22,0.71,1.63
1.11,0.49,0.58,1.12
1.02,0.20,0.63,1.25
0.39,0.09,0.27,0.34
0.52,0.09,0.26,0.34
0.47,0.09,0.25,0.33
0.41,0.14,0.26,0.33
0.57,0.08,0.26,0.32
0.88,0.11,0.52,1.30
0.93,0.10,0.73,1.14
0.99,0.23,0.63,1.66
0.69,0.10,0.47,1.14
0.80,0.22,0.54,0.77
0.39,0.15,0.27,0.34
0.39,0.12,0.25,0.32
0.42,0.08,0.24,0.32
0.39,0.22,0.26,0.32
0.43,0.11,0.24,0.33
0.79,0.09,0.41,0.87
0.68,0.20,0.40,0.84
0.61,0.11,0.40,0.61
0.53,0.14,0.35,0.96
0.75,0.23,0.52,1.05
0.50,0.09,0.32,0.37
0.39,0.08,0.25,0.34
0.44,0.09,0.24,0.32
0.43,0.08,0.24,0.34
0.45,0.16,0.25,0.37
1.35,0.18,0.57,0.58
1.20,0.13,0.55,0.71
1.05,0.10,0.49,0.60
0.75,0.18,0.47,0.70
0.84,0.14,0.46,0.68
0.37,0.08,0.35,0.36
0.40,0.09,0.25,0.31
0.37,0.13,0.25,0.33
0.40,0.08,0.25,0.32
0.38,0.18,0.26,0.32
1.21,0.10,0.67,1.39
1.12,0.25,0.59,1.03
0.93,0.19,0.50,1.28
1.21,0.12,0.55,1.19
0.96,0.09,0.62,1.18
0.40,0.10,0.27,0.33
0.56,0.08,0.25,0.37
0.43,0.15,0.25,0.32
0.44,0.08,0.25,0.32
0.51,0.10,0.25,0.31
0.78,0.25,0.48,0.96
1.30,0.24,0.63,1.53
1.30,0.16,0.71,1.45
0.97,0.12,0.48,1.21
0.70,0.10,0.49,0.89
0.58,0.12,0.36,0.33
0.38,0.08,0.24,0.36
0.37,0.08,0.25,0.32
0.38,0.13,0.25,0.33
0.47,0.08,0.25,0.32
0.74,0.11,0.34,0.97
0.62,0.17,0.38,0.70
0.63,0.12,0.38,0.88
0.58,0.12,0.36,1.03
0.74,0.10,0.40,0.86
0.47,0.08,0.30,0.41
0.49,0.15,0.28,0.32
0.37,0.08,0.25,0.41
0.41,0.10,0.25,0.38
0.42,0.08,0.26,0.37
0.80,0.10,0.43,0.62
0.84,0.19,0.45,0.80
0.63,0.19,0.35,0.63
0.79,0.11,0.48,0.69
0.82,0.10,0.52,0.68
0.43,0.10,0.38,0.37
0.38,0.26,0.25,0.31
0.41,0.12,0.25,0.33
0.37,0.08,0.27,0.32
0.38,0.08,0.25,0.32
1.46,0.18,0.81,1.64
0.98,0.11,0.72,1.23
1.08,0.11,0.66,1.41
0.70,0.31,0.47,0.92
0.86,0.11,0.50,1.20
