,0.25
0.21,0.07,0.15,0.28
0.26,0.07,0.19,0.24
0.29,0.07,0.13,0.26
EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4
0.21,0.07,0.11,0.24
0.21,0.07,0.10,0.23
0.22,0.07,0.11,0.22
0.21,0.07,0.11,0.24
0.27,0.07,0.12,0.25
0.87,0.07,0.34,0.43
0.80,0.07,0.37,0.44
1.04,0.08,0.46,0.54
0.78,0.08,0.37,0.56
0.86,0.08,0.45,0.65
0.61,0.08,0.45,0.44
0.23,0.07,0.22,0.26
0.22,0.07,0.17,0.24
0.23,0.07,0.20,0.24
0.41,0.07,0.17,0.35
1.10,0.08,0.85,1.40
0.89,0.08,0.64,1.46
0.90,0.07,0.70,1.17
0.83,0.07,0.83,1.41
1.13,0.10,1.07,1.88
0.70,0.19,0.33,0.97
0.53,0.07,0.18,0.25
0.29,0.07,0.15,0.38
0.30,0.07,0.13,0.39
0.44,3.35,0.21,0.25
2.02,2.55,0.67,1.09
2.40,1.70,0.94,1.30
1.24,0.25,0.59,0.94
2.03,0.47,0.95,1.64
1.03,0.34,0.64,1.59
1.03,0.22,0.62,1.14
0.41,0.07,0.25,0.32
0.51,0.31,0.50,0.26
0.65,0.07,0.12,0.27
0.48,0.07,0.22,0.23
0.63,0.09,0.50,0.86
0.70,0.14,0.42,1.12
0.62,0.10,0.31,1.09
0.59,0.11,0.32,1.30
0.65,0.13,0.44,1.32
0.52,0.10,0.45,1.15
0.46,0.07,0.18,0.25
0.37,0.07,0.13,0.24
0.30,0.07,0.15,0.23
0.42,0.07,0.15,0.22
0.26,0.07,0.11,0.22
1.16,0.07,0.39,0.61
0.83,0.08,0.37,0.49
1.01,0.07,0.37,0.53
0.94,0.07,0.34,0.66
0.77,0.08,0.35,0.54
0.56,0.08,0.25,0.43
0.49,0.07,0.16,0.56
0.36,0.07,0.12,0.71
0.26,0.07,0.13,0.37
0.31,0.07,0.25,0.43
1.62,0.17,0.91,1.37
1.09,0.12,0.92,1.93
1.66,0.11,0.99,1.69
1.23,0.11,0.81,1.52
0.81,0.11,0.85,1.82
0.83,0.11,0.40,0.74
0.33,0.30,0.15,0.24
0.43,0.07,0.20,0.22
0.27,0.07,0.20,0.23
0.34,0.07,0.19,0.23
1.07,0.09,0.43,0.79
1.64,0.15,0.75,1.04
1.09,0.09,0.49,0.77
1.02,1.26,0.62,0.65
1.27,0.20,0.39,1.54
0.43,0.07,0.17,0.23
0.45,0.07,0.17,0.31
0.37,0.07,0.13,0.29
0.42,0.07,0.14,0.30
0.53,0.07,0.17,0.25
0.87,0.09,0.39,1.05
0.62,0.09,0.32,1.23
0.84,0.10,0.36,1.47
0.70,0.10,0.43,1.08
0.31,0.08,0.43,0.75
0.46,0.07,0.16,0.28
0.52,0.07,0.17,0.22
0.47,0.07,0.17,0.23
0.35,0.07,0.13,0.23
0.99,0.08,0.40,0.62
0.92,0.07,0.39,0.58
0.76,0.07,0.35,0.57
0.79,0.07,0.34,0.65
0.90,0.07,0.37,0.68
0.71,0.09,0.24,0.49
0.40,0.07,0.18,0.26
0.31,0.07,0.14,0.26
0.42,0.07,0.18,0.25
0.47,0.07,0.24,0.28
1.17,0.07,0.63,1.27
