EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.21,0.07,0.1,0.27,0
0.2,0.07,0.11,0.22,0
0.22,0.07,0.11,0.27,0
0.18,0.07,0.09,0.28,0
0.17,0.07,0.09,0.28,0
1.22,0.08,0.43,0.78,1
1.25,0.07,0.42,0.7,1
1.21,0.07,0.44,0.6,1
0.97,0.07,0.39,0.54,1
0.85,0.07,0.31,0.51,1
0.61,0.18,0.4,0.6,1
0.28,0.07,0.13,0.24,0
0.22,0.07,0.1,0.22,0
0.21,0.07,0.1,0.27,0
0.22,0.07,0.18,0.28,0
1.57,0.15,0.84,1.18,2
0.83,0.08,0.64,1.46,2
0.86,0.08,0.75,1.62,2
0.96,0.09,0.68,1.25,2
0.81,0.08,0.57,1.31,2
0.33,0.07,0.15,0.52,0
0.27,0.07,0.14,0.22,0
0.25,0.07,0.11,0.26,0
0.2,0.07,0.1,0.25,0
0.2,0.07,0.11,0.22,0
0.94,0.1,0.54,0.8,3
1.22,0.16,0.57,0.86,3
2.2,0.11,0.72,0.89,3
0.89,0.1,0.91,1.07,3
1.02,0.12,0.81,0.9,3
0.5,0.08,0.29,0.85,0
0.38,0.07,0.17,0.26,0
0.25,0.07,0.16,0.23,0
0.3,0.07,0.16,0.29,0
0.28,0.07,0.11,0.32,0
0.65,0.09,0.31,0.93,4
0.61,0.07,0.22,0.87,4
0.59,0.07,0.27,0.83,4
0.49,0.08,0.26,0.86,4
0.71,0.08,0.32,0.95,4
0.43,0.08,0.22,0.95,4
0.27,0.07,0.29,0.26,0
0.29,0.07,0.15,0.22,0
0.35,0.07,0.14,0.22,0
0.23,0.07,0.11,0.23,0
0.32,0.07,0.14,0.27,0
1.01,0.07,0.39,0.51,1
0.69,0.07,0.33,0.47,1
0.74,0.07,0.31,0.46,1
0.73,0.07,0.25,0.43,1
0.54,0.07,0.28,0.44,1
0.45,0.08,0.22,0.4,0
0.22,0.07,0.18,0.29,0
0.21,0.07,0.09,0.49,0
0.18,0.07,0.11,0.31,0
0.18,0.07,0.15,0.29,0
1.23,0.09,0.98,1.4,2
1.74,0.08,1.22,1.4,2
1.09,0.09,0.87,1.57,2
0.87,0.08,0.82,1.59,2
0.94,0.07,0.74,1.33,2
0.61,0.08,0.3,0.77,2
0.26,0.07,0.12,0.28,0
0.2,0.07,0.22,0.26,0
0.27,0.07,0.11,0.27,0
0.21,0.07,0.2,0.23,0
1.63,0.36,0.89,1.05,3
1.9,0.25,0.8,1.18,3
1.09,0.23,0.6,0.96,3
0.9,0.11,0.34,0.84,3
1.02,0.26,0.56,1.22,3
0.58,0.14,0.38,0.88,0
0.34,0.07,0.13,0.24,0
0.39,0.07,0.15,0.3,0
0.42,0.07,0.15,0.25,0
0.37,0.07,0.15,0.23,0
0.75,0.11,0.26,1.53,4
0.64,0.12,0.28,1.3,4
0.47,0.08,0.21,1.04,4
0.5,0.07,0.2,0.95,4
0.52,0.15,0.24,1.1,4
0.47,0.07,0.26,0.7,4
0.33,0.07,0.12,0.23,0
0.27,0.07,0.14,0.26,0
0.24,0.07,0.11,0.22,0
0.23,0.07,0.11,0.24,0
0.83,0.61,0.38,0.65,1
0.88,0.84,0.45,0.84,1
2.09,0.17,0.8,1.22,1
1.8,0.12,0.8,1.08,1
1.28,0.12,0.63,1.22,1
0.54,0.1,0.33,0.53,0
0.28,0.07,0.19,0.27,0
0.52,0.07,0.2,0.24,0
0.36,0.07,0.18,0.24,0
